,id_test,id_test_lb,id_test_ub,ood_test,ood_test_lb,ood_test_ub,features,model
16,0.9880388914233577,0.9874562603554936,0.9886012182021863,0.9240413089090936,0.9226120411766738,0.9254522500625121,all,histgbm
17,0.988053147810219,0.9874708513737874,0.9886151392665208,0.9240561896400351,0.922627048920865,0.9254670031313672,causal,dro
18,0.5039917883211679,0.501371825501816,0.5066115861340756,0.49697177125340397,0.494295089433924,0.49964858373618354,causal,irm
19,0.06596430200729927,0.06467082293138822,0.06727575535563003,0.10806386809720094,0.10640882838065367,0.10973583823738994,causal,dann
20,0.988053147810219,0.9874708513737874,0.9886151392665208,0.9240561896400351,0.922627048920865,0.9254670031313672,causal,group
21,0.988053147810219,0.9874708513737874,0.9886151392665208,0.9240561896400351,0.922627048920865,0.9254670031313672,causal,resnet
22,0.014819514142335767,0.014193708046846729,0.015465489021776939,0.0791431675123882,0.07770526598663056,0.08059925681377773,causal,vrex
23,0.987967609489051,0.9873833083588139,0.9885316097830196,0.9240859511019182,0.9226570644570062,0.9254965092213139,causal,mlp
24,0.988053147810219,0.9874708513737874,0.9886151392665208,0.9240561896400351,0.922627048920865,0.9254670031313672,causal,ft
25,0.012795107208029196,0.012213512603281244,0.013396965970965045,0.07646463594291751,0.0750493637206544,0.0778982126850183,causal,mmd
26,0.988010378649635,0.9874270789389542,0.9885733754529265,0.9239892263507984,0.9225595141972989,0.9254006141962062,causal,xgb
27,0.988053147810219,0.9874708513737874,0.9886151392665208,0.9240561896400351,0.922627048920865,0.9254670031313672,causal,saint
28,0.6179716012773723,0.6154230677054928,0.620515258064499,0.5186306751387628,0.5159553333069187,0.5213052130853296,causal,label
29,0.11571909215328467,0.1140495589147877,0.11740452631779225,0.15622535378937813,0.1542880257654389,0.15817752544295213,causal,mixup
30,0.988053147810219,0.9874708513737874,0.9886151392665208,0.9240561896400351,0.922627048920865,0.9254670031313672,causal,tabtransformer
31,0.988053147810219,0.9874708513737874,0.9886151392665208,0.9240561896400351,0.922627048920865,0.9254670031313672,causal,node
32,0.988053147810219,0.9874708513737874,0.9886151392665208,0.9240561896400351,0.922627048920865,0.9254670031313672,causal,aldro
33,0.9880602760036497,0.9874781469606001,0.9886220997209542,0.9240264281781521,0.9225970334483967,0.9254374969777408,causal,histgbm
34,0.988053147810219,0.9874708513737874,0.9886151392665208,0.9240561896400351,0.922627048920865,0.9254670031313672,anticausal,dro
35,0.5582088275547445,0.5556054512124575,0.56080979771994,0.5674543533578369,0.5648005388195037,0.5701052572977576,anticausal,irm
36,0.08993641651459854,0.08844427002094023,0.09144553641443662,0.12418714007232035,0.12242839061899902,0.125962120658048,anticausal,dann
37,0.988053147810219,0.9874708513737874,0.9886151392665208,0.9240561896400351,0.922627048920865,0.9254670031313672,anticausal,group
38,0.988053147810219,0.9874708513737874,0.9886151392665208,0.9240561896400351,0.922627048920865,0.9254670031313672,anticausal,resnet
39,0.132085424270073,0.13031772111808193,0.13386834877212578,0.15267629945982947,0.15075719098881732,0.1546104051611382,anticausal,vrex
40,0.988053147810219,0.9874708513737874,0.9886151392665208,0.9240561896400351,0.922627048920865,0.9254670031313672,anticausal,mlp
41,0.988053147810219,0.9874708513737874,0.9886151392665208,0.9240561896400351,0.922627048920865,0.9254670031313672,anticausal,ft
42,0.03869183394160584,0.03768861004015138,0.03971418135118504,0.09633041174982515,0.09475804815034235,0.09792021531748218,anticausal,mmd
43,0.988010378649635,0.9874270789389542,0.9885733754529265,0.9239892263507984,0.9225595141972989,0.9254006141962062,anticausal,xgb
44,0.988053147810219,0.9874708513737874,0.9886151392665208,0.9240561896400351,0.922627048920865,0.9254670031313672,anticausal,saint
45,0.6732436131386861,0.670782140513844,0.6756979236321317,0.5755122691626613,0.5728645036809386,0.578156776339452,anticausal,label
46,0.7029753079379562,0.7005764312597864,0.705365792909167,0.6417984851415901,0.6392283754285076,0.6443624759914246,anticausal,mixup
47,0.988053147810219,0.9874708513737874,0.9886151392665208,0.9240561896400351,0.922627048920865,0.9254670031313672,anticausal,tabtransformer
48,0.988053147810219,0.9874708513737874,0.9886151392665208,0.9240561896400351,0.922627048920865,0.9254670031313672,anticausal,node
49,0.988053147810219,0.9874708513737874,0.9886151392665208,0.9240561896400351,0.922627048920865,0.9254670031313672,anticausal,aldro
50,0.988053147810219,0.9874708513737874,0.9886151392665208,0.9240115474472106,0.9225820257360285,0.9254227438770573,anticausal,histgbm
51,0.988053147810219,0.9874708513737874,0.9886151392665208,0.9240561896400351,0.922627048920865,0.9254670031313672,constant,histgbm
